"Date","RegionID","RegionName","State","Metro","County","City","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
2016-09-30,237635,"Settegast","TX","Houston","Harris","Houston",3187,61800,0.00651465798045603,0.0282861896838602,-0.0221518987341772,,,"2016-01","2016-Q1",64700,-0.044822256568779,"2015-06"
2016-09-30,343459,"Lake Hollingsworth","FL","Lakeland","Polk","Lakeland",3188,243300,0.00578751550227367,0.0248525695029486,0.0624454148471616,0.0484993752960239,-0.0224122339982267,"2006-09","2006-Q3",305200,-0.202817824377457,"2005-06"
2016-09-30,415973,"Beechwood","OH","Columbus","Franklin","Columbus",3189,81700,0.0123915737298637,0.0434227330779055,0.0693717277486911,0.0436037336813226,-0.0180268838978375,"2006-04","2006-Q2",98700,-0.172239108409321,"2000-12"
2016-09-30,271028,"Old North Dayton","OH","Dayton","Montgomery","Dayton",3190,43300,0.00697674418604651,0.0140515222482436,0.0164319248826291,0.00185788554958122,,"2010-08","2010-Q3",46500,-0.0688172043010753,
2016-09-30,272044,"Bluff Acres","WI","Madison","Dane","Madison",3191,181800,0.00943920044419767,0.0276992651215376,0.0782918149466192,0.0348252634578305,0.00561513302781513,"2016-09","2016-Q3",181800,0,"2016-09"
2016-09-30,271989,"South Westside","WA","Olympia","Thurston","Olympia",3192,225300,0.00850492390331244,0.0268915223336372,0.0632373761208117,0.0279409761942573,-0.00412160681901053,"2007-04","2007-Q2",236100,-0.0457433290978399,"2006-01"
2016-09-30,271792,"Waverly Hills","VA","Washington","Arlington","Arlington",3193,662700,0.0019655276685818,0.00576718773713765,0.0436220472440945,0.0364064087310889,0.015646938890679,"2016-09","2016-Q3",662700,0,"2016-09"
2016-09-30,270824,"Downtown","MA","Boston","Suffolk","Boston",3194,1010800,0.0342781131689348,0.0791075050709939,0.109915449654112,0.121236283711464,0.0430898547824663,"2016-09","2016-Q3",1010800,0,"2016-09"
2016-09-30,268775,"Wellshire","CO","Denver","Denver","Denver",3195,716900,0.0115704811626923,0.0281084181844256,0.125431711145997,0.0887577495023353,0.0437254658302073,"2016-09","2016-Q3",716900,0,"2016-09"
2016-09-30,273317,"Collingwood","NC","Charlotte","Mecklenburg","Charlotte",3196,236100,0.0038265306122449,0.0283101045296167,0.191220988900101,0.087109068915868,0.040065682879131,"2016-09","2016-Q3",236100,0,"2016-09"
2016-09-30,274669,"Newell South","NC","Charlotte","Mecklenburg","Charlotte",3197,144700,0.00976971388695045,0.0197322057787174,0.0790454884414616,0.0444871711679033,0.00756158639906745,"2007-09","2007-Q3",145300,-0.00412938747419133,"2007-08"
2016-09-30,623390,"Century West","OR","Bend","Deschutes","Bend",3198,581200,0.00762829403606103,0.0192914766748509,0.0683823529411765,0.0940500140108007,-0.00200792813987682,"2006-11","2006-Q4",595400,-0.0238495129324824,"2006-08"
2016-09-30,268632,"Central Business District","CO","Denver","Denver","Denver",3199,403300,0.00348345359542175,0.0256866734486266,0.0516297262059974,0.0926957007036042,0.0537146838031943,"2016-09","2016-Q3",403300,0,"2016-09"
2016-09-30,269475,"ACCENT","IA","Des Moines","Polk","Des Moines",3200,80700,0,-0.00738007380073801,-0.0381406436233611,0.0163893829682165,-0.000370989106170283,"2007-08","2007-Q3",84900,-0.049469964664311,"2005-11"
2016-09-30,275387,"Skyland Park","AL","Mobile","Mobile","Mobile",3201,137700,0.00291332847778587,-0.00792507204610951,0.0192450037009623,0.0114195145236702,-0.0139069990375614,"2006-11","2006-Q4",160900,-0.144188937228092,"2005-06"
2016-09-30,268289,"Merriwood","CA","San Francisco","Alameda","Oakland",3202,952300,0.00655321847584822,0.0167627589152253,0.0301817395067071,0.0872488558309077,0.0167816795214153,"2016-09","2016-Q3",952300,0,"2016-09"
2016-09-30,274060,"Houghton","WA","Seattle","King","Kirkland",3203,951900,0.00136755733221124,0.00443178220955999,0.100844223430091,0.0995000549310701,0.0259312933376417,"2016-09","2016-Q3",951900,0,"2016-09"
2016-09-30,272024,"Whitman","WA","Spokane","Spokane","Spokane",3204,112900,0.00177462289263532,0.00444839857651246,0.0701421800947867,0.0379845044764777,0.00306247200519616,"2008-03","2008-Q1",118100,-0.044030482641829,"2007-02"
2016-09-30,272090,"Enderis Park","WI","Milwaukee","Milwaukee","Milwaukee",3205,164300,0.013571869216533,0.0485003190810466,0.0823451910408432,0.0209782749555023,-0.0112065442305049,"2006-05","2006-Q2",184200,-0.108034744842562,"2004-09"
2016-09-30,269070,"Lincoln Villas","FL","Jacksonville","Duval","Jacksonville",3206,99300,0.00201816347124117,0.00709939148073022,0.162763466042155,0.0420956368287337,-0.0140558320594166,"2007-05","2007-Q2",120200,-0.1738768718802,"2005-07"
2016-09-30,272146,"Kops Park","WI","Milwaukee","Milwaukee","Milwaukee",3207,114100,0.0178412132024978,0.0448717948717949,0.0535549399815328,0.00318534147731198,-0.0258755381154376,"2006-04","2006-Q2",149100,-0.234741784037559,"2003-05"
2016-09-30,271956,"Old Evergreen Highway","WA","Portland","Clark","Vancouver",3208,629300,0.007847533632287,0.0336727989487516,0.0857487922705314,0.06734052467289,0.00599298818185523,"2016-09","2016-Q3",629300,0,"2016-09"
2016-09-30,272804,"Arrowview","CA","Riverside","San Bernardino","San Bernardino",3209,219800,0.00641025641025641,0.0175925925925926,0.114039533705018,0.154642777866266,-0.0365923547600726,"2006-08","2006-Q3",319700,-0.312480450422271,"2005-02"
2016-09-30,403245,"Fairmount Park","CA","San Diego","San Diego","San Diego",3210,397700,0.0142820709002805,0.0471300684570827,0.0391951920564411,0.10879579577199,-0.0105727545937873,"2006-11","2006-Q4",446800,-0.109892569382274,"2005-05"
2016-09-30,276176,"Your Neighborhood Group","TN","Nashville","Davidson","Nashville",3211,206300,0.0117704757233938,0.0372046254399196,0.0944297082228117,0.0518827745690309,0.0220338599386078,"2016-09","2016-Q3",206300,0,"2016-09"
2016-09-30,264828,"Palisades","OR","Portland","Clackamas","Lake Oswego",3212,631600,0.00975219824140687,0.031352057478772,0.0986258479735606,0.0851771248824562,0.00678545761848226,"2016-09","2016-Q3",631600,0,"2016-09"
2016-09-30,268482,"South Coast","CA","Los Angeles-Long Beach-Anaheim","Orange","Santa Ana",3213,562200,0.00446667857780954,0.0186628012321073,0.0844907407407407,0.092881372596447,-0.0163119691940722,"2006-11","2006-Q4",663800,-0.153058150045194,"2005-05"
2016-09-30,275969,"West Gate","TX","Austin","Travis","Austin",3214,355600,-0.00587084148727984,0.00708014726706315,0.135376756066411,0.110032921654633,0.0612168699819784,"2016-08","2016-Q3",357700,-0.00587084148727984,"2016-07"
2016-09-30,417498,"Midtown Terrace","CA","San Francisco","San Francisco","San Francisco",3215,1150500,0.0121404064396939,0.0329502603699048,0.028425851434701,0.116540855224031,0.0371968049099718,"2016-09","2016-Q3",1150500,0,"2016-09"
2016-09-30,417057,"Shirrells","CA","Riverside","San Bernardino","San Bernardino",3216,251500,0.00319106501794974,0.00439297124600639,0.0448691316992106,0.149889573146079,-0.0295002832422926,"2006-11","2006-Q4",341600,-0.263758782201405,"2005-04"
2016-09-30,269325,"Garden Hills","GA","Atlanta","Fulton","Atlanta",3217,611700,0.0047634691195795,0.0047634691195795,0.0669806384092098,0.0839937259542889,0.0283096185375229,"2016-09","2016-Q3",611700,0,"2016-09"
2016-09-30,274970,"Park Place","AL","Mobile","Mobile","Mobile",3218,130400,0.00153609831029186,0.0163678877630553,0.0373906125696102,0.0137387802783966,0.00335876871709084,"2007-11","2007-Q4",144500,-0.0975778546712803,"2006-12"
2016-09-30,276414,"Lakewide","CA","San Francisco","Alameda","Oakland",3219,638000,0.0221082986222365,0.0389187428757531,0.109758218820664,0.164371965827183,0.0347463813618538,"2016-09","2016-Q3",638000,0,"2016-09"
2016-09-30,272809,"Ashbrook-Clawson Village","NC","Charlotte","Mecklenburg","Charlotte",3220,321500,0.00625978090766823,0.0125984251968504,0.0624586913417052,0.0799087078878009,0.0323658906886211,"2016-09","2016-Q3",321500,0,"2016-09"
2016-09-30,276148,"Woods Park","NE","Lincoln","Lancaster","Lincoln",3221,106700,0.0056550424128181,0.0210526315789474,0.0898876404494382,0.0404740982582339,0.0146033030655439,"2016-09","2016-Q3",106700,0,"2016-09"
2016-09-30,343636,"Lincoln Place","PA","Pittsburgh","Allegheny","Pittsburgh",3222,81500,-0.00244798041615667,-0.0121212121212121,0.026448362720403,0.021434980525066,0.0126115386410299,"2016-04","2016-Q2",83100,-0.0192539109506619,"2015-12"
2016-09-30,274068,"Huguenot","VA","Richmond","Richmond City","Richmond",3223,247000,0.00939926440539436,0.0206611570247934,-0.00121310149615851,0.0281386810712263,-0.00368920776377768,"2008-01","2008-Q1",264600,-0.0665154950869237,"2006-01"
2016-09-30,396203,"Tyler Run","PA","York","York","York Township",3224,158700,0.00443037974683544,0.0153550863723608,0.0298507462686567,0.00721073804381045,-0.0166428827805091,"2007-05","2007-Q2",190300,-0.166053599579611,"2005-02"
2016-09-30,270004,"Heritage Hill","MI","Grand Rapids","Kent","Grand Rapids",3225,249000,0.00606060606060606,0.0230073952341824,0.103234381922907,0.0924859814124273,0.0259099259560325,"2016-09","2016-Q3",249000,0,"2016-09"
2016-09-30,343621,"University South","CA","San Jose","Santa Clara","Palo Alto",3226,2001700,0.00135067533766883,0.00280547066780221,0.105361974708708,0.12292545651135,,"2016-03","2016-Q1",2053600,-0.0252726918582002,"2016-02"
2016-09-30,417433,"Hermon","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",3227,566000,0.00855310049893086,0.0211077034097059,0.0787116447493806,0.0918830735408831,0.0083381698465288,"2016-09","2016-Q3",566000,0,"2016-09"
2016-09-30,274905,"Olde Providence North","NC","Charlotte","Mecklenburg","Charlotte",3228,425900,0.00590458195559754,0.012360351794628,0.107096438783468,0.0628588630019418,0.0288081884309559,"2016-09","2016-Q3",425900,0,"2016-09"
2016-09-30,273934,"Harbour Island","FL","Tampa","Hillsborough","Tampa",3229,312300,0.0126459143968872,0.0416944629753169,0.0934873949579832,0.110641771774174,-0.00711055801295546,"2006-04","2006-Q2",338800,-0.0782172373081464,"2005-10"
2016-09-30,417084,"Pheasant Run","CA","Bakersfield","Kern","Bakersfield",3230,228200,0.000438404208680403,0.00087719298245614,-0.00696257615317668,0.0891412040986452,-0.0333050914039761,"2006-02","2006-Q1",333900,-0.316561844863732,"2004-10"
2016-09-30,275451,"South Park","AZ","Tucson","Pima","Tucson",3231,106400,0.0211132437619962,0.0310077519379845,0.0924024640657084,0.0733076016188006,-0.0285863468534155,"2007-05","2007-Q2",146900,-0.27569775357386,"2004-11"
2016-09-30,269113,"Northwood Hills","FL","Miami-Fort Lauderdale","Palm Beach","West Palm Beach",3232,125200,0.0228758169934641,0.0468227424749164,0.0774526678141136,0.154662067484297,-0.041256139560456,"2006-08","2006-Q3",191500,-0.34621409921671,"2004-09"
2016-09-30,343620,"Duveneck - St. Francis","CA","San Jose","Santa Clara","Palo Alto",3233,2765100,-0.00266907123534716,0.0178906681391496,0.0675649588818965,0.162126358785589,0.0816990896441558,"2016-08","2016-Q3",2772500,-0.00266907123534716,"2016-08"
2016-09-30,276515,"Plaza-Shamrock","NC","Charlotte","Mecklenburg","Charlotte",3234,133600,0.0159695817490494,0.0486656200941915,0.142857142857143,0.0767650519575616,0.0314734131351633,"2016-09","2016-Q3",133600,0,"2016-09"
2016-09-30,275241,"Roosevelt Park","TX","San Antonio","Bexar","San Antonio",3235,85200,0.0130796670630202,0.017921146953405,0.045398773006135,0.0397868372462411,0.0109615157314336,"2016-09","2016-Q3",85200,0,"2016-09"
2016-09-30,180599,"Buena Vista","NC","Winston-Salem","Forsyth","Winston-Salem",3236,450000,0.00401606425702811,0.0229597635826324,0.0693916349809886,0.030517646560885,,"2016-09","2016-Q3",450000,0,"2016-09"
2016-09-30,271758,"North Highland","VA","Washington","Arlington","Arlington",3237,314500,-0.00631911532385466,-0.00158730158730159,-0.00663297536323437,0.00321033893882694,-0.00796989547334892,"2006-02","2006-Q1",370600,-0.151376146788991,"2005-02"
2016-09-30,342740,"Tower Triangle","CO","Denver","Arapahoe","Aurora",3238,236600,0.0137103684661525,0.052491103202847,0.180049875311721,0.150454186088658,0.0361361720834685,"2016-09","2016-Q3",236600,0,"2016-09"
2016-09-30,275657,"Sylvan Park","TN","Nashville","Davidson","Nashville",3239,413600,0.0114942528735632,0.0368513411882677,0.162450815064643,0.110408785252497,0.0569072280164724,"2016-09","2016-Q3",413600,0,"2016-09"
2016-09-30,272254,"Southpoint","WI","Milwaukee","Milwaukee","Milwaukee",3240,113900,0.0142475512021371,0.0459136822773186,0.134462151394422,0.01314559594772,-0.0277376947234106,"2006-08","2006-Q3",151100,-0.246194573130377,"2003-06"
2016-09-30,270534,"Victory Hills","NM","Albuquerque","Bernalillo","Albuquerque",3241,176200,0.00398860398860399,-0.00339366515837104,0.0614457831325301,0.00624470379706676,-0.00224224557053254,"2007-12","2007-Q4",203700,-0.135002454590083,"2006-09"
2016-09-30,273643,"Enderly Park","NC","Charlotte","Mecklenburg","Charlotte",3242,78000,0.0169491525423729,0.0626702997275204,0.140350877192982,0.0239347297412527,0.00103146856406555,"2007-08","2007-Q3",81500,-0.0429447852760736,"2006-11"
2016-09-30,275737,"Thornhill","AL","Mobile","Mobile","Mobile",3243,182500,0.00219659527732015,0.00219659527732015,0.0167130919220056,0.00209529848429924,-0.0172109601746645,"2007-12","2007-Q4",228900,-0.202708606378331,"2005-05"
2016-09-30,275563,"Stanley-Aley","KS","Wichita","Sedgwick","Wichita",3244,69000,0.0117302052785924,0.0407239819004525,0.107544141252006,0.0154759599513767,,"2016-09","2016-Q3",69000,0,"2016-09"
2016-09-30,344015,"Judkins Park","WA","Seattle","King","Seattle",3245,493200,0.00817661488143908,0.0374421539755995,0.14219546086151,0.102123167050908,0.0247574394325216,"2016-09","2016-Q3",493200,0,"2016-09"
2016-09-30,417077,"Emerald Estates","CA","Bakersfield","Kern","Bakersfield",3246,243500,-0.00327466230045027,-0.0117694805194805,-0.00327466230045027,0.0877525256691223,-0.0318017399323303,"2006-04","2006-Q2",344800,-0.293793503480278,"2004-09"
2016-09-30,275082,"Potomac Yard-Potomac Greens","VA","Washington","Alexandria City","Alexandria",3247,777900,-0.00294796206101,-0.00727411944869832,-0.0454043440912995,0.0480146926379301,0.00994590653278271,"2015-11","2015-Q4",823800,-0.0557174071376548,"2014-11"
2016-09-30,269709,"Irish Channel","LA","New Orleans","Orleans","New Orleans",3248,372800,0.00566495818721338,0.00512267457535724,0.094539048737522,0.118142125541597,0.0602394037240022,"2016-09","2016-Q3",372800,0,"2016-09"
2016-09-30,269004,"Herlong","FL","Jacksonville","Duval","Jacksonville",3249,137700,0,0.0154867256637168,0.0674418604651163,0.0482406781573688,-0.0241310342165433,"2007-05","2007-Q2",178700,-0.229434806939004,"2004-08"
2016-09-30,270056,"Rosedale Park","MI","Detroit","Wayne","Detroit",3250,78500,0.0342555994729908,0.116642958748222,0.171641791044776,0.122750859115504,-0.0558748973724558,"2003-12","2003-Q4",140100,-0.439685938615275,
2016-09-30,342763,"Willow Park","CO","Denver","Arapahoe","Aurora",3251,271500,0.00929368029739777,0.0327120578166603,0.141235813366961,0.129019969877187,0.0371602122840453,"2016-09","2016-Q3",271500,0,"2016-09"
2016-09-30,196835,"Northwest Harbor","NY","New York","Suffolk","East Hampton",3252,1059100,-0.0135059612518629,-0.0220683287165282,0.052678660172945,0.0423340903603227,-0.00764678251424056,"2006-08","2006-Q3",1147400,-0.0769565975248388,"2005-12"
2016-09-30,416884,"Holiday Park","CA","Stockton","San Joaquin","Stockton",3253,224700,0.0130748422001803,0.0475524475524476,0.141768292682927,0.142957597056147,-0.0364700930450019,"2006-03","2006-Q1",355200,-0.367398648648649,"2004-05"
2016-09-30,273588,"Eastview","VA","Richmond","Richmond City","Richmond",3254,65800,0.00920245398773006,-0.00604229607250755,-0.149870801033592,-0.0117334540681447,-0.00659336380720044,"2015-06","2015-Q2",81900,-0.196581196581197,"2014-06"
2016-09-30,271722,"Fry Springs","VA","Charlottesville","Albemarle","Charlottesville",3255,232500,-0.000859475719810915,-0.00768245838668374,-0.0017174753112924,0.0122204983690295,-0.00770607572983217,"2006-02","2006-Q1",254800,-0.087519623233909,"2005-06"
2016-09-30,271085,"Eliot","OR","Portland","Multnomah","Portland",3256,496300,0.0116184264166327,0.0657075370410135,0.183639398998331,0.122493449121394,0.0489666429727558,"2016-09","2016-Q3",496300,0,"2016-09"
2016-09-30,273998,"Highland Park","MI","Grand Rapids","Kent","Grand Rapids",3257,110800,0.0211981566820276,0.0694980694980695,0.185026737967914,0.113939100621277,0.00821093121355476,"2016-09","2016-Q3",110800,0,"2016-09"
2016-09-30,42385,"Indian Creek","CO","Denver","Denver","Denver",3258,230200,0.00964912280701754,0.0388086642599278,0.137913989125062,0.108241160043234,0.0326160827914472,"2016-09","2016-Q3",230200,0,"2016-09"
2016-09-30,121808,"West End","DC","Washington","District of Columbia","Washington",3259,603400,-0.00181968569065343,0.00282532823666279,0.0103817816476892,0.0344088403686922,0.0103798507873736,"2016-08","2016-Q3",604500,-0.00181968569065343,"2016-07"
2016-09-30,343998,"Northgate","WA","Seattle","King","Seattle",3260,298000,0.00846023688663283,0.0448807854137447,0.0919750824477831,0.0808687952790645,0.00689900997831971,"2016-09","2016-Q3",298000,0,"2016-09"
2016-09-30,271949,"Northwest","WA","Portland","Clark","Vancouver",3261,314900,0.012540192926045,0.0440981432360743,0.131512756018685,0.0906010994872122,0.0131993409823048,"2016-09","2016-Q3",314900,0,"2016-09"
2016-09-30,275210,"Riverview","CA","Los Angeles-Long Beach-Anaheim","Orange","Santa Ana",3262,535600,0.00356005246393105,0.0215525462521457,0.0993431855500821,0.106302371218622,-0.017003425386303,"2006-08","2006-Q3",636900,-0.159051656460983,"2005-08"
2016-09-30,33500,"Port Reading","NJ","New York","Middlesex","Woodbridge Township",3263,260200,0.00579822187862389,0.00269749518304432,-0.0188536953242836,0.0128564604420116,-0.0223823768290414,"2006-05","2006-Q2",331400,-0.214846107423054,"2004-04"
2016-09-30,275789,"Twin Peaks","CA","San Francisco","San Francisco","San Francisco",3264,1116700,-0.0117699115044248,-0.0359979281767956,-0.0520373514431239,0.104523550591001,0.0280167323457388,"2015-07","2015-Q3",1204300,-0.0727393506601345,"2015-03"
2016-09-30,273118,"Camelot 1","TX","San Antonio","Bexar","San Antonio",3265,121600,0.00829187396351575,0.0278951817413356,0.0808888888888889,0.0530611637141376,0.0175324494487792,"2016-09","2016-Q3",121600,0,"2016-09"
2016-09-30,269983,"Eastside","MI","Kalamazoo","Kalamazoo","Kalamazoo",3266,53100,-0.00747663551401869,0.0114285714285714,0.064128256513026,0.011699089269797,-0.0228373911488862,"2005-04","2005-Q2",71000,-0.252112676056338,"1998-03"
2016-09-30,623351,"Earlington Hill","WA","Seattle","King","Renton",3267,356900,0.00563539025077487,0.0344927536231884,0.122327044025157,0.0943373385837991,0.00293271734749578,"2007-04","2007-Q2",360200,-0.00916157690172127,"2007-02"
2016-09-30,417505,"Merced Heights","CA","San Francisco","San Francisco","San Francisco",3268,898300,-0.0128571428571429,-0.0225244831338411,0.0307515777395295,0.113191126622466,0.0244394227550422,"2016-06","2016-Q2",919000,-0.0225244831338411,"2016-02"
2016-09-30,274457,"Mccormick","KS","Wichita","Sedgwick","Wichita",3269,66500,0.013719512195122,0.0390625,0.0901639344262295,0.00612603262711953,,"2012-07","2012-Q3",68000,-0.0220588235294118,"2012-06"
2016-09-30,269451,"Venetian Hills","GA","Atlanta","Fulton","Atlanta",3270,49500,0.00202429149797571,0.0227272727272727,0.0831509846827133,-0.00280453135812087,-0.0690154610098477,"2006-11","2006-Q4",102400,-0.5166015625,"1999-01"
2016-09-30,273855,"Government Hill Alliance","TX","San Antonio","Bexar","San Antonio",3271,82500,0.00732600732600733,0.0299625468164794,0.192196531791908,0.0632932367744048,0.0298118460870891,"2016-09","2016-Q3",82500,0,"2016-09"
2016-09-30,272064,"Castle Manor","WI","Milwaukee","Milwaukee","Milwaukee",3272,135100,0.0112275449101796,0.0312977099236641,0.0376344086021505,0.0116470812224534,-0.0207399548416016,"2006-01","2006-Q1",169800,-0.204358068315665,"2003-03"
2016-09-30,203130,"Residence Park","OH","Dayton","Montgomery","Dayton",3273,39900,0,0.00757575757575758,0.0390625,-0.0130102117721644,-0.0381978133813757,"2007-07","2007-Q3",61300,-0.34910277324633,"1997-02"
2016-09-30,272713,"A Mountain","AZ","Tucson","Pima","Tucson",3274,119700,0.00672834314550042,0.0169923534409516,0.0354671280276817,0.0770176502717279,-0.0364384376621772,"2006-12","2006-Q4",174400,-0.313646788990826,"2004-11"
2016-09-30,272279,"Upper East Side","WI","Milwaukee","Milwaukee","Milwaukee",3275,400700,0.0108476286579213,0.0388903292714545,0.0503276539973788,0.0375207848015198,0.00065119069624342,"2006-04","2006-Q2",407600,-0.016928361138371,"2006-02"
2016-09-30,342773,"Highland Park","CO","Denver","Arapahoe","Aurora",3276,274600,0.00696736340300697,0.0162842339008142,0.125871258712587,0.166387036951243,0.0359453146344419,"2016-09","2016-Q3",274600,0,"2016-09"
2016-09-30,269688,"Bywater","LA","New Orleans","Orleans","New Orleans",3277,339200,0.024773413897281,0.0826683689754229,0.200283085633404,0.153777037881965,,"2016-09","2016-Q3",339200,0,"2016-09"
2016-09-30,6687,"Ravena","NY","Albany","Albany","Town of Coeymans",3278,152700,0.00858652575957728,0.0214046822742475,0.0105890138980807,0.00846212521025058,-0.00264608250484033,"2007-11","2007-Q4",167200,-0.0867224880382775,"2005-08"
2016-09-30,269697,"East Riverside","LA","New Orleans","Orleans","New Orleans",3279,409300,0.0126175160811479,0.0271016311166876,0.178859447004608,0.121207393538756,,"2016-09","2016-Q3",409300,0,"2016-09"
2016-09-30,273884,"Greater South","NE","Lincoln","Lancaster","Lincoln",3280,147900,0.0006765899864682,0.0047554347826087,0.048936170212766,0.0314265628559338,0.0140023528300002,"2016-09","2016-Q3",147900,0,"2016-09"
2016-09-30,276585,"St. Anthony","LA","New Orleans","Orleans","New Orleans",3281,155600,0.00516795865633075,0.0428954423592493,0.0277410832232497,0.0503736125436853,,"2016-09","2016-Q3",155600,0,"2016-09"
2016-09-30,271459,"Mahncke Park","TX","San Antonio","Bexar","San Antonio",3282,278900,0.00540735400144196,0.0364176885916016,0.245645377400625,0.0629854931037257,0.0526238461695803,"2016-09","2016-Q3",278900,0,"2016-09"
2016-09-30,124578,"Grand Park","FL","Jacksonville","Duval","Jacksonville",3283,44400,0.00225733634311512,-0.00448430493273543,-0.041036717062635,-0.0258036666494103,-0.0633172766807218,"2007-09","2007-Q3",88700,-0.499436302142052,"1998-03"
2016-09-30,40932,"Skyland","CO","Denver","Denver","Denver",3284,379600,0.0119968008531058,0.0315217391304348,0.124074622445958,0.135488726162412,0.0601334419783617,"2016-09","2016-Q3",379600,0,"2016-09"
2016-09-30,272075,"Cooper Park","WI","Milwaukee","Milwaukee","Milwaukee",3285,141300,0.0114531138153185,0.0351648351648352,0.0970496894409938,0.00634696866134221,-0.0143058008010231,"2006-03","2006-Q1",167100,-0.154398563734291,"2003-10"
2016-09-30,422869,"Scenic Bluff","TX","Dallas-Fort Worth","Tarrant","Fort Worth",3286,80700,0.0049813200498132,0.056282722513089,0.0920162381596752,0.0660932257708373,0.0130309870369572,"2016-09","2016-Q3",80700,0,"2016-09"
2016-09-30,273770,"Four Corners","TN","Nashville","Davidson","Nashville",3287,176300,0.00685322672758424,0.0285880980163361,0.0991271820448878,0.0672957541079358,0.0167618682673394,"2016-09","2016-Q3",176300,0,"2016-09"
2016-09-30,43893,"Amston","CT","Hartford","Tolland","Hebron",3288,243500,-0.00408997955010225,-0.0129712201053912,-0.0113682501015022,-0.00786046657776074,-0.0233511126825465,"2007-04","2007-Q2",324200,-0.248920419494139,"2003-10"
2016-09-30,417201,"Winston Park","FL","Tampa","Pinellas","Saint Petersburg",3289,51100,-0.001953125,0.0323232323232323,0.115720524017467,0.0638439459756788,-0.0842413718230752,"2006-06","2006-Q2",125400,-0.592503987240829,"2001-02"
2016-09-30,116828,"Naples","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Long Beach",3290,1274500,0.000785237534354142,-0.00522947236965345,0.02328382175833,0.0755491338265772,-0.00181770885034582,"2007-03","2007-Q1",1344300,-0.0519229338689281,"2006-08"
2016-09-30,342774,"Lynn Knoll","CO","Denver","Arapahoe","Aurora",3291,277000,0.00763914150600218,0.0236511456023651,0.117386042759177,0.149529541362764,0.0369009537607534,"2016-09","2016-Q3",277000,0,"2016-09"
2016-09-30,268646,"Country Club","CO","Denver","Denver","Denver",3292,1081300,0.0133070939930653,0.043625132709198,0.102017937219731,0.0919556919327129,0.04246458480392,"2016-09","2016-Q3",1081300,0,"2016-09"
2016-09-30,403373,"West Morgan Park","IL","Chicago","Cook","Chicago",3293,236300,0.00638841567291312,0.00681721346399659,0.0185344827586207,0.0454626403820761,-0.0122882235623902,"2006-07","2006-Q3",270400,-0.126109467455621,"2005-02"
2016-09-30,417772,"The Traditions","AZ","Phoenix","Maricopa","Chandler",3294,259900,0.00192752505782575,0.0136505460218409,0.0556458164094232,0.106207674624579,-0.0127551442546077,"2006-01","2006-Q1",309500,-0.160258481421648,"2005-06"
2016-09-30,271923,"Montlake","WA","Seattle","King","Seattle",3295,1006300,0.0100371374084111,0.0284108329075115,0.108870523415978,0.0944286165260893,0.0313971745926283,"2016-09","2016-Q3",1006300,0,"2016-09"
2016-09-30,271810,"Bennington","WA","Portland","Clark","Vancouver",3296,336500,0.00869304556354916,0.0284229828850856,0.111661711265279,0.0775794552811211,0.00586064084969262,"2016-09","2016-Q3",336500,0,"2016-09"
2016-09-30,269315,"English Avenue","GA","Atlanta","Fulton","Atlanta",3297,55300,0.0184162062615101,0.0696324951644101,0.106,-0.0382301208552557,-0.0650904740336654,"2007-01","2007-Q1",114700,-0.517872711421098,
2016-09-30,415886,"Governours Square","OH","Columbus","Franklin","Columbus",3298,76300,0.0380952380952381,0.0884450784593438,0.0395095367847411,0.0223998258869307,0,"2005-07","2005-Q3",80600,-0.0533498759305211,"2004-11"
2016-09-30,273579,"Eastgate","WA","Seattle","King","Bellevue",3299,599500,0.000667668168920047,0.0178268251273345,0.133913372422924,0.12031132996226,0.0298810019771178,"2016-09","2016-Q3",599500,0,"2016-09"
2016-09-30,270157,"Shingle Creek","MN","Minneapolis-St Paul","Hennepin","Minneapolis",3300,140200,0.00718390804597701,0.021865889212828,0.0851393188854489,0.0789116467528264,-0.023148765663826,"2006-03","2006-Q1",179800,-0.220244716351502,"2002-07"
2016-09-30,269416,"Pittsburgh","GA","Atlanta","Fulton","Atlanta",3301,53300,0.017175572519084,0.0575396825396825,0.119747899159664,-0.00149421661367455,-0.0578282603116755,"2006-02","2006-Q1",105200,-0.493346007604563,"1998-12"
2016-09-30,268478,"Sobrante Park","CA","San Francisco","Alameda","Oakland",3302,355800,0.0186086458631549,0.0526627218934911,0.177365982792852,0.170554985483077,-0.0186720531854589,"2007-04","2007-Q2",441600,-0.19429347826087,"2005-05"
2016-09-30,213494,"Morningside","PA","Pittsburgh","Allegheny","Pittsburgh",3303,157200,0.00447284345047923,0.036255767963085,0.17752808988764,0.0791694738272726,0.0663375512202693,"2016-09","2016-Q3",157200,0,"2016-09"
2016-09-30,738013,"Cirby Side","CA","Sacramento","Placer","Roseville",3304,468400,-0.000213447171824973,0.00948275862068966,0.039502885042166,0.0746498136303393,-0.0014192595441519,"2005-12","2005-Q4",527100,-0.111364067539366,"2005-01"
