"RegionID","RegionName","SizeRank","1998-01","1998-02","1998-03","1998-04","1998-05","1998-06","1998-07","1998-08","1998-09","1998-10","1998-11","1998-12","1999-01","1999-02","1999-03","1999-04","1999-05","1999-06","1999-07","1999-08","1999-09","1999-10","1999-11","1999-12","2000-01","2000-02","2000-03","2000-04","2000-05","2000-06","2000-07","2000-08","2000-09","2000-10","2000-11","2000-12","2001-01","2001-02","2001-03","2001-04","2001-05","2001-06","2001-07","2001-08","2001-09","2001-10","2001-11","2001-12","2002-01","2002-02","2002-03","2002-04","2002-05","2002-06","2002-07","2002-08","2002-09","2002-10","2002-11","2002-12","2003-01","2003-02","2003-03","2003-04","2003-05","2003-06","2003-07","2003-08","2003-09","2003-10","2003-11","2003-12","2004-01","2004-02","2004-03","2004-04","2004-05","2004-06","2004-07","2004-08","2004-09","2004-10","2004-11","2004-12","2005-01","2005-02","2005-03","2005-04","2005-05","2005-06","2005-07","2005-08","2005-09","2005-10","2005-11","2005-12","2006-01","2006-02","2006-03","2006-04","2006-05","2006-06","2006-07","2006-08","2006-09","2006-10","2006-11","2006-12","2007-01","2007-02","2007-03","2007-04","2007-05","2007-06","2007-07","2007-08","2007-09","2007-10","2007-11","2007-12","2008-01","2008-02","2008-03","2008-04","2008-05","2008-06","2008-07","2008-08","2008-09","2008-10","2008-11","2008-12","2009-01","2009-02","2009-03","2009-04","2009-05","2009-06","2009-07","2009-08","2009-09","2009-10","2009-11","2009-12","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09"
395247,"Yuma, AZ",98,0.6528,1.4918,1.356,1.3304,0.8797,0.7847,0.9461,1.1911,1.0301,0.9943,0.8958,1.0945,0.9723,0.735,0.6952,0.8773,1.2714,2.6827,2.6527,2.3737,1.1846,1.2082,1.1369,1.5244,1.4612,1.6865,2.0264,2.0435,1.2765,1.8085,1.8086,1.4833,2.3727,2.0484,2.0316,1.7046,1.5047,1.6041,0.9657,0.8889,1.3533,1.3381,2.3631,2.8361,1.8173,1.818,1.5914,1.6178,2.3086,2.3735,2.9452,3.0006,3.2156,4.0577,3.6368,3.0232,2.2437,1.6708,2.4115,2.7993,2.181,2.4731,2.7532,2.5321,2.6196,2.1089,2.0132,3.1696,2.8948,2.6865,2.4016,3.2267,3.8187,3.4652,2.8948,2.3744,2.02,1.7452,1.8677,1.6031,1.66,1.7302,1.414,1.6433,1.8847,1.2748,0.9907,0.6873,0.7123,0.4705,0.4573,0.216,0.3296,0.5691,0.3502,0.6274,0.7405,0.6779,0.5492,0.6411,0.862,0.735,0.4659,0.4288,0.4773,0.6516,0.7395,1.029,1.8578,1.4831,1.3128,2.2503,3.4041,3.0937,3.5042,4.6251,3.7559,4.6033,4.9737,5.2113,5.708,7.9054,9.0051,10.3293,9.4339,10.4807,10.7673,12.0687,10.5922,11.9791,11.4853,11.8148,12.3985,16.3648,16.3839,14.8111,11.5358,15.7081,19.0744,18.7099,17.4896,17.2795,18.9296,21.3512,20.3653,21.8221,20.6444,19.0115,17.7035,17.3572,19.9576,20.115,19.2179,18.935,14.3996,12.587,15.998,19.6634,20.0991,18.998,18.5625,19.9125,16.3031,17.3256,18.5987,16.526,14.5024,17.1434,18.4106,16.7796,14.6867,13.8962,15.6302,15.6421,14.7008,18.2403,16.2888,12.5168,14.3268,13.4823,13.6378,11.2438,10.525,9.9347,9.2253,8.5226,9.8212,9.4438,7.6988,9.1635,8.7244,8.2278,7.7807,9.2987,9.5398,8.9842,7.8542,6.9585,7.5091,6.7935,7.2456,7.3747,5.7027,7.3829,7.2871,6.0508,7.711,7.6794,6.2754,4.6403,5.4204,5.4037,5.5881,5.2062,4.6801,4.1471,4.6313,5.0203,4.5931,4.7456,4.0105,3.5679,2.6444,2.5728,2.0723
753869,"Bloomington, IL",99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0072,0.5202,0.2629,,,0.3248,1.5031,1.6158,1.0269,0.643,0.4907,0.559,0.384,0.2706,0.3184,0.4013,0.2181,,0.6243,0.7465,0.5065,0.1647,,0.2074,0.2497,0.3532,1.5101,1.1043,0.4753,0.1472,,,,,,
394680,"Hilo, HI",100,0.9045,0.9761,0.7242,0.2822,0.6093,1.033,1.371,1.4774,1.173,1.3528,1.6258,1.2955,0.6683,0.3088,0.9296,0.9953,0.6273,0.288,0.2001,0.2027,0.4154,0.2499,0.5252,0.5859,0.4315,0.1575,0.1287,,0.3323,0.3138,0.1621,0.1261,0.2782,0.4694,0.3726,0.1609,0.1329,0.2935,0.2859,0.1365,0.2218,0.2356,0.1285,0.1282,0.2642,0.3653,0.198,0.1659,,0.1382,0.1772,0.3941,0.234,0.1851,0.1674,0.0985,0.4179,0.365,0.2834,0.1948,0.0975,0.1261,0.1614,0.1875,0.186,0.1877,0.2797,0.1583,,0.1799,0.1259,,0.0936,0.2486,0.1563,,,,0.088,,0.1131,,,,,0.3643,0.255,0.1093,,,0.1727,0.1209,,,0.0908,0.34,0.2207,,,,0.0972,,,,,,,0.0946,,,,0.0968,,0.1182,0.7224,0.5799,0.4508,0.3563,0.4835,0.5512,0.6921,0.4682,0.4833,0.5182,1.0655,1.0395,1.0409,1.484,1.4656,1.1329,2.3829,2.4839,2.743,2.5412,2.6443,2.2937,2.4443,3.1135,5.0657,7.1372,9.2192,10.575,12.1331,12.0785,11.5466,11.2958,15.6524,19.9862,21.3207,22.9211,22.7289,22.9436,25.3508,23.0321,16.4963,13.3929,14.6588,15.9926,17.0019,17.3496,17.9108,15.187,11.605,7.5734,6.8303,5.8794,4.1125,2.5417,1.852,2.4142,2.4642,2.608,2.4279,1.9576,1.4656,2.5301,2.5995,2.4771,1.8389,1.7571,1.938,2.8771,2.9386,2.7743,3.5079,3.6283,2.93,2.7565,2.2757,2.6746,2.5467,2.8415,3.9164,4.3944,3.3636,4.2151,4.3628,4.7797,4.4908,4.1924,3.5827,3.3257,2.9623,3.9701,5.1004,6.3764,5.2931,4.5875,3.5351,3.6439,3.3637,3.8096,3.6809,4.6292,3.4162,3.4909,3.5725,4.416,4.1634,3.9621,2.6804,1.7794,0.8184,0.284,
395018,"Redding, CA",101,5.8058,5.0662,5.2459,5.6756,4.9595,5.1559,6.3632,6.8859,6.9164,6.1133,5.0426,4.8953,6.0407,5.6667,6.293,5.0986,5.5029,4.9077,3.657,4.267,5.2149,4.2462,3.2228,4.4027,5.6122,4.926,5.1513,5.8304,4.3691,5.5664,5.8024,6.1662,5.8821,5.8054,4.3675,2.781,3.2026,3.7597,4.1607,5.1575,5.377,6.7968,5.975,5.0723,4.139,3.929,3.4205,2.6571,3.2799,4.392,4.1818,2.7319,1.8992,2.1855,2.7221,2.7067,2.0721,1.8759,1.151,1.8038,2.0261,1.3618,0.8549,0.5864,0.5369,1.015,1.593,1.1728,0.9856,1.3003,0.8872,0.472,0.7392,0.7101,0.7249,0.84,1.0849,1.189,0.855,0.7272,0.7095,0.7452,0.4961,0.3231,0.1247,0.2991,0.3045,0.2852,0.2444,0.2448,0.2453,0.1227,0.163,0.2149,0.1265,0.1616,0.3525,0.4811,0.5124,0.751,0.4237,0.5188,1.0377,1.5501,1.2345,1.1961,2.488,2.8115,3.4412,4.246,5.7116,5.423,6.0836,5.0773,5.4909,6.7511,7.551,6.9571,6.8297,8.3219,9.5423,11.4917,10.9407,12.5906,12.6441,11.8414,11.6707,15.725,15.5335,12.0458,9.5357,11.621,13.5757,14.3635,12.5406,12.1087,12.3072,16.8964,18.6357,16.7398,16.2621,17.2077,17.4932,16.2133,15.7152,15.5828,18.8631,19.8848,19.6579,22.5496,19.0987,19.7615,20.0606,19.6489,15.3914,14.1739,16.8713,20.6577,24.9645,23.3105,20.3022,17.4052,20.0401,20.8726,22.0846,19.1136,16.3226,17.7823,20.9461,19.711,17.2726,16.6582,14.8382,14.9176,14.8822,15.2468,16.9872,17.7784,18.0718,15.9904,13.4935,11.7587,10.3563,9.2235,8.9048,8.0409,6.2779,6.1414,6.9805,7.1937,6.7504,6.7477,6.6712,6.0811,8.0333,7.4977,7.192,5.6368,6.5549,5.6688,5.8884,5.8972,5.5282,5.5664,6.5551,6.4053,5.5013,5.1397,5.6905,5.3318,4.0191,3.7988,5.1483,6.051,6.1808,5.8778,4.9376,4.4851,4.4456,4.4138,4.7852,3.093,2.1318,1.6152,2.1162
394559,"El Centro, CA",102,3.5237,3.6086,4.021,5.3106,4.8405,4.8216,4.4958,4.0961,3.9001,5.2543,4.5027,3.78,2.0198,2.7423,3.106,4.8153,4.4296,4.6123,4.4187,4.5855,3.3541,3.3329,4.0516,3.4793,3.2298,2.8657,4.2084,5.4323,3.3514,2.7845,3.2514,3.1932,2.7614,3.0768,2.7013,3.436,3.6209,2.9821,2.0147,2.2455,6.3548,6.8572,4.5885,2.1398,1.9492,1.911,0.986,1.4721,2.2281,2.9167,2.4141,3.073,2.676,2.3513,2.5955,3.3042,3.5817,2.6921,2.575,2.1752,1.5947,0.8147,1.321,1.8236,1.9032,1.6138,1.6253,1.3598,2.0555,2.1973,1.5075,1.4431,1.5997,1.5763,2.3373,1.8326,1.0119,0.7832,0.5798,0.7847,0.5837,0.4509,1.0243,0.8153,0.5447,0.3472,1.5645,1.6947,1.2242,0.6026,0.7322,0.4101,,0.1648,0.2841,0.4993,0.2828,0.6142,0.8542,1.003,0.991,0.8162,1.205,0.8441,0.537,0.1698,0.9096,1.431,3.14,2.7122,4.2453,7.5032,8.0178,9.4866,10.056,10.235,10.3261,12.6667,18.2642,18.6335,21.6327,24.1212,27.2965,27.289,31.103,34.9954,45.8907,51.4433,50.7346,41.0738,34.2403,33.743,34.6247,36.3146,33.6089,31.1791,30.1194,40.0965,41.934,38.4034,36.026,36.6786,38.5031,37.8457,40.0274,33.1986,36.5897,35.9613,35.935,33.5861,32.4105,31.9098,34.0561,33.7201,27.5522,22.5433,23.9312,26.4718,28.7344,30.2377,29.7433,27.1624,23.9825,25.1821,25.6055,22.2715,19.8735,18.5124,21.6506,20.9407,20.0739,18.4371,16.4685,14.5992,14.6985,13.8892,16.4325,18.364,16.536,14.5206,12.2482,10.345,8.4684,8.9285,7.0676,7.2881,8.0073,9.0748,6.2128,4.3824,4.4802,4.603,5.3569,5.4082,7.1964,5.8363,5.8307,6.4063,5.8872,5.888,6.5161,5.352,4.9925,4.0795,3.3676,2.6979,5.552,5.2312,4.8907,4.5036,4.3709,3.8282,3.6137,3.199,2.2119,2.7089,3.0283,3.1335,5.3379,5.307,3.3703,1.8118,1.726,1.9867,
395246,"Yuba City, CA",103,4.2022,4.8631,6.5579,7.9333,7.4749,6.3934,5.9482,6.4279,5.9145,5.2104,4.4741,5.9889,6.2927,5.6898,5.9441,5.4147,4.5716,4.1068,4.1019,3.7929,3.8947,4.164,4.9552,5.4054,5.3084,4.955,5.2784,4.4992,3.994,3.0583,3.6013,4.6877,4.5131,2.9389,2.1425,2.9734,3.3514,3.2044,2.9666,3.2744,3.1736,4.1716,5.1077,4.4024,4.4987,4.5058,4.0586,3.9459,3.3853,3.1018,3.1944,2.9463,2.2653,1.8474,2.2909,1.9843,1.8073,1.558,1.3518,1.5026,1.2322,1.1599,1.4006,1.0647,1.0385,1.0918,1.3091,1.1154,0.9757,0.7346,0.4811,0.6203,0.4917,0.9597,0.9733,0.7939,0.6051,0.4229,0.1833,0.4563,0.2898,,,0.1386,0.2363,0.1391,,,,0.2761,0.4752,0.2802,0.3622,0.1943,0.2243,0.3814,0.6782,0.533,0.7832,0.9833,1.534,1.5475,2.1863,2.908,2.476,4.1513,5.3179,6.2087,7.0683,8.0196,10.6178,12.8153,13.0707,16.4389,16.4731,18.7475,20.0454,22.3673,22.6549,24.1492,27.434,33.0248,37.0889,36.2993,38.6313,41.4731,50.6737,57.9685,54.5834,38.9177,30.1862,31.5875,28.1138,29.3254,27.8468,27.5833,27.7812,39.8969,40.25,37.8245,31.4111,34.8687,34.1355,37.2772,30.6495,25.8792,31.0871,33.6092,33.2723,32.9212,31.4373,34.0668,36.1878,31.1198,22.93,22.6798,27.7965,29.495,34.7281,34.783,35.1482,33.638,29.3456,27.2297,27.7425,27.7631,24.3973,28.6498,33.1011,29.3196,22.5322,18.9641,18.6012,17.6989,14.564,15.9586,17.4002,18.8203,21.3943,21.3658,16.923,10.9924,8.2483,8.8897,8.8816,7.1584,6.5458,6.9843,6.4972,6.4276,6.3389,8.2867,8.6762,7.8376,9.7898,9.2441,7.4393,6.5319,7.0607,6.3849,6.6381,6.9307,8.207,5.8593,5.1276,4.4861,4.8999,6.5309,5.5975,4.0069,4.0612,3.9556,3.7322,4.2253,4.2393,5.5275,4.5245,3.8235,4.2342,3.4202,2.6862,2.6753,2.0363,1.6039,0.8574
395007,"Pueblo, CO",104,0.2634,,0.321,0.33,0.3873,0.1837,0.2814,0.3602,0.417,0.3088,0.1332,0.1373,,0.1377,0.1796,0.1056,0.3431,0.218,0.3017,0.3644,1.1378,1.4448,0.8937,0.6057,0.3567,0.2712,0.3047,0.384,0.7266,0.6314,0.5027,0.6192,1.0798,0.7384,0.4975,0.2869,0.4478,0.3535,0.472,0.8779,0.8479,0.8243,0.5911,0.5708,0.4818,0.4399,0.3105,0.342,0.2808,0.3416,1.1188,1.0336,1.1171,0.8299,1.2233,0.9779,0.6649,0.3357,0.3375,0.4867,0.4853,0.4528,0.4157,0.5074,0.988,0.8987,0.8403,0.6865,0.6456,0.7208,0.3817,0.124,7.866,12.8713,14.9848,14.0272,12.6876,13.3686,11.7135,13.6958,14.2543,14.2524,13.7786,12.6765,12.0553,12.6071,14.0104,14.9194,14.7061,17.2471,15.6626,16.0227,13.6,13.1377,14.9161,16.561,15.5649,13.1125,12.6361,13.3234,14.404,15.4266,14.9842,14.8313,13.7367,14.6173,13.5067,14.0118,15.4437,15.5891,16.8538,13.5272,14.5407,16.8607,20.1071,21.8986,18.6198,18.1532,15.8089,17.6491,18.8454,18.3908,13.798,8.7243,8.2011,4.9113,5.155,10.8096,13.6782,15.4749,12.0218,9.4085,8.0788,10.4098,10.429,11.8735,14.9874,14.2425,15.2337,12.0597,11.4636,11.4845,15.0596,14.9875,14.4085,16.6892,17.0915,13.9507,12.9288,11.5496,12.2674,12.2049,15.1911,13.0859,12.1115,10.0011,12.0533,13.5851,14.0728,12.7154,9.2195,8.9781,6.8317,8.4355,10.9943,12.5203,11.0117,11.4774,12.1266,10.8096,9.5505,7.315,4.4326,2.4435,1.4166,1.9005,2.299,2.4436,3.2678,1.9031,1.1002,0.9377,1.1548,0.7042,1.1708,1.1818,1.6538,1.4749,0.8619,1.6357,5.452,7.5601,9.059,7.6668,8.8886,9.2295,9.0025,7.8547,8.9941,7.3046,5.9511,4.7559,4.1445,6.001,7.3358,6.7477,7.6309,7.9277,6.3188,4.4307,4.9928,3.3146,3.8483,6.2229,6.9103,5.3085,6.1228,4.5015,4.307,4.2216,2.2656,0.678,,,
394380,"Bend, OR",105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5451,0.7018,1.2176,1.0858,0.8446,0.9495,0.9395,1.08,1.0532,1.3631,1.2531,1.3421,1.1028,0.9443,0.6247,1.1725,1.0016,0.8889,0.7761,0.601,0.3606,0.4384,0.6594,0.6864,0.5419,0.4473,0.3111,0.1343,0.1344,0.1746,0.1024,0.1336,0.2906,0.3989,0.2161,0.1737,0.1847,0.1085,0.1381,0.2853,0.4957,0.3906,0.9177,1.0988,0.9294,1.2466,1.8957,3.169,3.8571,4.7279,5.6049,6.8216,8.1411,8.3506,11.0719,11.2965,16.6621,20.8836,18.3979,15.6066,16.6049,20.7745,19.2389,16.9981,18.4306,22.6711,28.5248,28.6577,28.0395,25.2118,24.1771,29.7845,31.7105,28.5434,25.9967,25.0685,23.7921,27.683,28.9377,31.2409,32.9176,36.6606,27.1594,21.7433,18.9831,15.9179,14.4288,12.5348,12.373,12.0948,9.6076,12.5609,16.3232,23.0378,32.1794,25.6471,18.6128,12.3535,10.233,9.0016,8.342,9.0019,9.458,9.7595,8.6647,7.1024,4.6989,3.4943,2.8329,3.3797,3.1153,2.4343,2.3562,3.0924,3.8289,3.8721,3.7165,4.3762,4.01,4.7121,5.8315,5.7445,7.066,7.5465,7.7817,6.9099,5.2771,5.3528,5.8634,6.3136,5.4794,5.9424,6.8906,8.5779,9.2582,7.8773,6.7884,8.273,7.8506,7.4836,6.4286,5.7739,4.9633,5.3313,6.0439,5.9507,4.9586,4.1173,3.4425,3.2706,3.0995,3.6655,3.5314
394731,"Kahului, HI",106,0.9271,1.5002,1.4607,0.9458,0.8172,1.2612,1.4264,2.1782,1.9443,1.5368,0.8891,1.0842,0.7064,0.7969,1.0139,0.9574,0.5582,0.1884,0.4775,1.023,0.7464,0.6343,0.5166,0.505,0.3575,0.2701,0.1172,0.3824,0.4696,0.2626,0.2979,0.3977,0.483,0.4678,0.3457,0.2615,0.4602,0.5136,0.2699,0.3986,0.3432,0.2904,0.3383,0.2979,0.1421,,,0.1193,0.3147,0.3105,0.3724,0.1907,,,0.1173,0.3098,0.3077,0.2564,0.1102,0.2586,0.3825,0.2248,,,,0.2184,0.1528,0.1762,,,,,,,,0.1056,,,,,,,,,,,,,,,0.1107,,0.1419,,,,,,,,,,0.2183,0.1528,,,,0.1185,,,,0.117,,,,0.231,0.2838,0.1548,,0.1178,0.2066,0.3644,0.4379,0.4679,0.6932,0.5121,0.3492,0.724,0.5836,0.5164,0.2117,0.896,1.4406,1.7611,2.5474,2.07,1.7951,3.5368,4.5934,5.5499,7.596,9.7207,11.7052,14.5641,12.5361,11.5586,16.9581,19.603,21.7353,25.1611,25.3996,23.1106,28.2281,25.3955,17.4542,15.899,17.9072,18.8751,18.8031,18.7896,16.3643,15.4132,12.4617,9.5071,7.9709,6.2083,4.3466,3.81,2.7548,1.7807,1.683,1.3084,1.4694,1.379,1.2426,1.7187,1.364,1.057,1.4557,1.6594,1.4462,1.2145,2.2455,2.3531,3.578,2.7561,2.5374,2.4658,1.8762,2.0207,2.4162,2.8735,2.4601,2.762,2.8364,4.0733,5.0214,5.6017,6.0122,5.4556,4.7685,4.0724,3.9441,3.3667,3.4989,4.0689,3.5622,3.391,3.7746,2.5794,2.9078,3.2505,3.1886,2.7598,2.3665,3.2384,3.117,2.8093,2.1091,2.1398,2.8141,1.5703,0.5215,0.1168,
395125,"State College, PA",107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1685,,0.586,0.5625,0.292,,0.5592,0.6033,0.9074,0.6645,0.3083,,0.3658,0.5991,0.3499,,,,0.3872,0.4807,0.2629,,0.3599,0.2519,,,0.3497,0.4435,0.244,,,,,,,,0.171,,,,0.1798,,,0.2308,0.376,0.2194,0.2708,0.8866,0.5814,0.2226,0.1991,,,,,0.2575,,0.7632,0.4802,,,,,0.1999,0.3506,0.2074,,0.2208,,0.2885,,0.2524,,,,0.1984,,,,0.2218,,0.5081,0.3091,,,,,,,0.2061,,,,,,0.1761,,,,0.207,0.3325,0.1934,,,,,,,,,,,,,,,,,,,,,,,0.2589,,,,0.2656,,,,,,,,,,,,0.2719,,,,,0.1974,,
394662,"Hanford, CA",108,0.4937,0.6565,0.3739,0.3556,,0.2692,,,0.222,0.3683,0.2156,,0.2121,0.3627,0.4372,0.4323,0.4303,0.4332,0.2179,0.2832,,2.0843,3.2324,4.1775,4.9329,5.7321,4.5975,3.7745,4.9158,5.5686,3.7779,3.9194,4.5866,4.8141,4.628,3.9663,5.0322,5.0145,4.7497,4.5464,3.152,4.5726,3.7982,3.564,1.9987,2.4646,3.8832,3.8112,2.8757,2.2788,2.937,2.8892,2.6661,1.8596,2.219,2.8216,3.2905,2.7275,2.9172,2.5077,2.0851,1.5596,2.6377,3.0315,3.3366,1.8658,1.7203,1.8736,2.1731,1.7166,1.1734,1.7238,1.8344,1.1815,1.639,1.3338,2.1856,1.6059,1.1689,1.2391,1.3349,1.7418,1.3638,2.0963,1.589,1.1644,0.8478,0.6372,0.7146,0.5814,0.2788,0.2727,0.3562,0.6324,0.9938,0.5713,0.4046,0.5915,0.799,0.4304,0.7598,1.3069,0.7947,0.4731,1.0051,0.8817,1.0681,0.9611,2.022,2.7885,3.9487,4.9944,4.677,4.5798,3.1055,2.4025,3.46,5.6637,8.5939,7.354,8.2436,9.9775,11.1909,12.2326,11.5209,13.1805,13.622,16.6372,18.201,15.1586,10.9398,13.7365,14.1565,13.4005,13.0639,13.3949,13.4209,18.1171,20.0103,18.4767,17.7272,16.8133,18.357,17.9773,17.7902,17.2538,19.3023,19.7974,21.1575,23.6147,24.4478,23.4074,23.8751,22.1133,20.2554,20.1165,24.1095,26.0736,29.821,27.5346,24.1863,21.1245,21.1063,21.0825,21.5024,20.5944,18.1759,17.405,20.4596,17.6948,17.9057,14.6743,14.5717,13.8477,13.8429,14.0748,14.9703,17.1355,18.8195,15.9976,12.2917,8.1447,8.6359,10.0891,8.4624,6.824,4.5145,3.9993,4.0791,5.6211,6.3855,7.5893,6.3705,6.5711,7.2429,6.1407,5.548,5.5381,5.6175,6.5431,6.1687,6.7551,5.5701,5.213,6.6351,6.7009,5.5627,5.4506,5.4982,5.5541,4.7581,4.6306,3.9958,3.2001,3.9731,7.4685,6.7213,5.433,4.296,4.3378,3.41,3.5425,2.4069,2.3039,1.922
394814,"Madera, CA",109,4.1076,5.0764,5.2,5.1361,5.1382,6.3393,6.0379,5.7018,5.4545,6.0727,4.3969,4.4626,4.2187,3.5851,3.8194,4.6273,5.4692,5.6509,4.8586,3.7175,4.1557,5.4068,5.0704,3.8566,3.7995,4.5962,5.1371,5.6265,4.9763,4.2654,3.8933,3.5252,3.701,5.2141,4.9113,4.0475,4.2258,3.6761,3.6968,4.8217,6.2092,4.7248,3.6277,4.702,4.1643,3.6811,4.0463,4.3449,4.1951,4.0223,4.137,3.8669,2.9988,2.9194,3.3753,3.4041,2.001,3.0698,3.0603,2.6007,1.5666,1.1424,0.9844,1.1358,1.2529,1.4509,1.9102,1.5207,1.3187,1.4088,1.7426,1.4126,0.6313,0.4721,0.7351,0.9223,0.4808,0.6208,0.4962,0.5754,0.6018,0.4885,0.3793,0.3262,0.3379,0.5031,0.6331,0.6635,0.4881,0.3719,0.6395,0.383,,0.3232,0.7256,0.4465,0.48,0.422,0.4065,0.3528,0.506,0.7653,0.7583,1.0511,1.3829,1.2685,0.921,1.894,3.0512,3.1005,3.8138,3.9101,7.4825,7.6554,9.7311,13.2281,14.9343,16.4192,17.3742,22.0687,23.8147,29.0301,33.8339,37.6058,41.4715,45.1535,52.5987,54.9361,56.4234,41.6574,37.5854,37.8022,34.8253,35.6522,33.032,30.2258,29.2023,42.5453,44.4198,42.056,35.9596,37.165,37.7795,41.9717,37.2083,33.5543,31.1478,33.6943,34.0805,34.5024,31.1407,29.0561,32.7636,34.0074,28.3063,24.3694,27.1831,31.06,33.1826,31.2087,28.225,28.6812,28.3653,27.024,26.9449,21.8352,20.1131,17.9377,18.2172,17.7774,15.0685,12.7229,11.3028,11.8153,10.6968,12.3509,14.142,15.6162,15.7961,14.5358,14.3004,11.5423,11.1279,8.7441,7.3867,6.6975,5.235,3.9288,3.8329,4.5556,5.4292,4.9594,5.3531,5.1968,4.8893,5.4423,4.4573,3.3121,3.7411,4.4704,5.2595,6.5844,5.1982,4.4071,5.2876,4.8392,5.2798,6.8786,5.7301,4.4899,4.9453,5.3715,5.0323,4.8119,4.1882,5.8469,5.1623,4.6973,5.3643,5.9112,5.6141,3.6136,2.0774,1.8501,0.9742
394639,"Grand Junction, CO",110,0.4496,0.4472,0.5589,0.7867,0.6668,0.3051,0.4312,0.4876,0.7358,1.0949,0.8663,0.7412,0.5662,0.5151,0.8355,0.8488,1.1308,0.9449,0.4529,0.4475,0.5911,0.9475,1.2211,0.9098,0.9897,0.851,0.7901,1.3026,1.7076,1.8761,1.6322,1.3506,1.0947,1.4314,1.3738,1.5266,1.3545,1.2708,0.9466,0.8839,0.7759,0.9645,1.197,1.2313,1.4226,1.0898,0.8361,0.7012,1.0629,1.3211,1.1811,1.4661,1.8135,2.0318,2.5319,1.9387,1.5698,1.6108,1.4651,1.5033,1.8054,1.5604,1.3098,1.5069,1.5176,1.953,1.9633,2.1332,2.6559,3.3858,2.1832,1.6287,2.0687,2.5487,3.5305,3.31,3.882,3.4806,3.3068,4.027,5.0899,4.6329,3.9046,2.9217,4.2172,4.7852,4.5009,5.0585,3.9161,4.1605,3.4312,4.0509,3.8839,4.704,4.4222,4.8214,3.4777,3.8415,4.6808,4.5689,4.3418,4.7063,5.7307,5.9278,6.0334,4.9523,4.1084,3.8204,3.3047,3.7375,4.6879,4.9693,4.9046,4.1366,2.8488,3.1025,5.3937,6.8703,7.2842,5.804,6.0481,6.2865,5.1887,5.2947,5.0846,5.1051,5.9434,6.1672,7.3681,7.7736,6.9613,6.2735,5.804,5.8205,5.9295,5.3868,6.3293,8.5385,8.9796,8.8348,9.7919,11.8256,12.3293,15.0941,22.1762,24.5879,29.2515,38.8541,32.3856,31.0802,32.3221,36.1103,36.1882,32.6325,27.3591,26.3544,28.552,30.678,35.6212,38.1428,30.2054,25.9772,25.9796,27.3171,32.1437,30.1707,23.3964,25.9521,25.5375,26.8644,32.1156,28.65,21.635,14.3652,12.6984,13.9148,13.9974,19.4383,15.1584,14.5882,12.9428,12.5675,14.0467,13.549,13.6962,11.2631,9.7278,8.4506,8.5201,9.1898,14.0091,15.0671,18.4861,18.0656,17.4923,15.1891,14.6798,11.953,14.1785,12.9959,12.391,11.128,9.8148,8.3819,11.1546,9.8775,8.5102,7.7881,8.8254,10.0452,11.7915,10.8904,10.8718,9.644,9.0537,10.0307,9.4009,8.0704,10.3915,10.3918,12.3551,6.3556,3.7388,2.771,1.6334
